"Blooket
Import Template",,,,,,,
405,"Consider the logical statement (p) defined below.

 p: All owls are yellow.

Which option represents ~p, the negation of p?",No owls are yellow.,All owls are yellow.,Some owls are not yellow.,Some owls are yellow.,30,3
406,"Consider the logical statement (p) defined below.

 p: Some cats are zombies.

Which option represents ~p, the negation of p?",All cats are zombies.,Some cats are zombies.,No cats are zombies.,Some cats are not zombies.,30,3
407,"Consider the logical statement (p) defined below.

 p: No elephants are enigmatic.

Which option represents ~p, the negation of p?",No elephants are enigmatic.,Some elephants are not enigmatic.,All elephants are enigmatic.,Some elephants are enigmatic.,30,4
408,"Consider the logical statement (p) defined below.

 p: No hawks are happy.

Which option represents ~p, the negation of p?",No hawks are happy.,Some hawks are happy.,Some hawks are not happy.,All hawks are happy.,30,2
409,"Consider the logical statement (p) defined below.

 p: Some insects are outgoing.

Which option represents ~p, the negation of p?",No insects are outgoing.,Some insects are outgoing.,All insects are outgoing.,Some insects are not outgoing.,30,1
410,"Consider the logical statement (p) defined below.

 p: All dogs are pious.

Which option represents ~p, the negation of p?",No dogs are pious.,All dogs are pious.,Some dogs are pious.,Some dogs are not pious.,30,4
411,"Consider the logical statement (p) defined below.

 p: All insects are green.

Which option represents ~p, the negation of p?",Some insects are not green.,No insects are green.,Some insects are green.,All insects are green.,30,1
412,"Consider the logical statement (p) defined below.

 p: Some quokkas are pious.

Which option represents ~p, the negation of p?",Some quokkas are not pious.,No quokkas are pious.,All quokkas are pious.,Some quokkas are pious.,30,2
413,"Consider the logical statement (p) defined below.

 p: All umbrellas are lame.

Which option represents ~p, the negation of p?",All umbrellas are lame.,Some umbrellas are lame.,No umbrellas are lame.,Some umbrellas are not lame.,30,4
414,"Consider the logical statement (p) defined below.

 p: Some snakes are umpires.

Which option represents ~p, the negation of p?",Some snakes are not umpires.,Some snakes are umpires.,All snakes are umpires.,No snakes are umpires.,30,4
415,"Consider the logical statement (p) defined below.

 p: Some zebras are not awesome.

Which option represents ~p, the negation of p?",No zebras are awesome.,Some zebras are not awesome.,All zebras are awesome.,Some zebras are awesome.,30,3
416,"Consider the logical statement (p) defined below.

 p: Some ponies are not yellow.

Which option represents ~p, the negation of p?",Some ponies are not yellow.,Some ponies are yellow.,No ponies are yellow.,All ponies are yellow.,30,4
417,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not green.

Which option represents ~p, the negation of p?",No kangaroos are green.,Some kangaroos are not green.,Some kangaroos are green.,All kangaroos are green.,30,4
418,"Consider the logical statement (p) defined below.

 p: Some xylophones are happy.

Which option represents ~p, the negation of p?",Some xylophones are happy.,No xylophones are happy.,All xylophones are happy.,Some xylophones are not happy.,30,2
419,"Consider the logical statement (p) defined below.

 p: Some giraffes are indigo.

Which option represents ~p, the negation of p?",No giraffes are indigo.,Some giraffes are indigo.,All giraffes are indigo.,Some giraffes are not indigo.,30,1
420,"Consider the logical statement (p) defined below.

 p: No owls are nice.

Which option represents ~p, the negation of p?",No owls are nice.,Some owls are nice.,Some owls are not nice.,All owls are nice.,30,2
421,"Consider the logical statement (p) defined below.

 p: No violins are transient.

Which option represents ~p, the negation of p?",Some violins are not transient.,No violins are transient.,Some violins are transient.,All violins are transient.,30,3
422,"Consider the logical statement (p) defined below.

 p: Some flowers are lame.

Which option represents ~p, the negation of p?",No flowers are lame.,Some flowers are lame.,All flowers are lame.,Some flowers are not lame.,30,1
423,"Consider the logical statement (p) defined below.

 p: Some zebras are violent.

Which option represents ~p, the negation of p?",Some zebras are violent.,Some zebras are not violent.,All zebras are violent.,No zebras are violent.,30,4
424,"Consider the logical statement (p) defined below.

 p: All insects are red.

Which option represents ~p, the negation of p?",All insects are red.,Some insects are red.,Some insects are not red.,No insects are red.,30,3
425,"Consider the logical statement (p) defined below.

 p: All ponies are killers.

Which option represents ~p, the negation of p?",Some ponies are killers.,Some ponies are not killers.,No ponies are killers.,All ponies are killers.,30,2
426,"Consider the logical statement (p) defined below.

 p: Some ponies are not curious.

Which option represents ~p, the negation of p?",Some ponies are not curious.,No ponies are curious.,Some ponies are curious.,All ponies are curious.,30,4
427,"Consider the logical statement (p) defined below.

 p: No flowers are menacing.

Which option represents ~p, the negation of p?",All flowers are menacing.,Some flowers are not menacing.,Some flowers are menacing.,No flowers are menacing.,30,3
428,"Consider the logical statement (p) defined below.

 p: No flowers are red.

Which option represents ~p, the negation of p?",No flowers are red.,Some flowers are not red.,Some flowers are red.,All flowers are red.,30,3
429,"Consider the logical statement (p) defined below.

 p: Some insects are not umpires.

Which option represents ~p, the negation of p?",All insects are umpires.,Some insects are not umpires.,No insects are umpires.,Some insects are umpires.,30,1
430,"Consider the logical statement (p) defined below.

 p: Some snakes are curious.

Which option represents ~p, the negation of p?",No snakes are curious.,Some snakes are curious.,Some snakes are not curious.,All snakes are curious.,30,1
431,"Consider the logical statement (p) defined below.

 p: Some narwhals are violent.

Which option represents ~p, the negation of p?",Some narwhals are violent.,All narwhals are violent.,No narwhals are violent.,Some narwhals are not violent.,30,3
432,"Consider the logical statement (p) defined below.

 p: All tulips are green.

Which option represents ~p, the negation of p?",No tulips are green.,Some tulips are not green.,All tulips are green.,Some tulips are green.,30,2
433,"Consider the logical statement (p) defined below.

 p: Some xylophones are outgoing.

Which option represents ~p, the negation of p?",All xylophones are outgoing.,No xylophones are outgoing.,Some xylophones are not outgoing.,Some xylophones are outgoing.,30,2
434,"Consider the logical statement (p) defined below.

 p: All xylophones are green.

Which option represents ~p, the negation of p?",All xylophones are green.,Some xylophones are green.,No xylophones are green.,Some xylophones are not green.,30,4
435,"Consider the logical statement (p) defined below.

 p: All jaguars are nice.

Which option represents ~p, the negation of p?",All jaguars are nice.,No jaguars are nice.,Some jaguars are nice.,Some jaguars are not nice.,30,4
436,"Consider the logical statement (p) defined below.

 p: All bugs are transient.

Which option represents ~p, the negation of p?",All bugs are transient.,Some bugs are transient.,Some bugs are not transient.,No bugs are transient.,30,3
437,"Consider the logical statement (p) defined below.

 p: All tulips are red.

Which option represents ~p, the negation of p?",Some tulips are not red.,No tulips are red.,All tulips are red.,Some tulips are red.,30,1
438,"Consider the logical statement (p) defined below.

 p: No giraffes are menacing.

Which option represents ~p, the negation of p?",Some giraffes are menacing.,No giraffes are menacing.,Some giraffes are not menacing.,All giraffes are menacing.,30,1
439,"Consider the logical statement (p) defined below.

 p: No hawks are dangerous.

Which option represents ~p, the negation of p?",Some hawks are not dangerous.,No hawks are dangerous.,All hawks are dangerous.,Some hawks are dangerous.,30,4
440,"Consider the logical statement (p) defined below.

 p: All giraffes are indigo.

Which option represents ~p, the negation of p?",Some giraffes are not indigo.,Some giraffes are indigo.,All giraffes are indigo.,No giraffes are indigo.,30,1
441,"Consider the logical statement (p) defined below.

 p: No apples are enigmatic.

Which option represents ~p, the negation of p?",No apples are enigmatic.,All apples are enigmatic.,Some apples are not enigmatic.,Some apples are enigmatic.,30,4
442,"Consider the logical statement (p) defined below.

 p: Some apples are blue.

Which option represents ~p, the negation of p?",No apples are blue.,Some apples are blue.,All apples are blue.,Some apples are not blue.,30,1
443,"Consider the logical statement (p) defined below.

 p: Some giraffes are not violent.

Which option represents ~p, the negation of p?",All giraffes are violent.,Some giraffes are not violent.,Some giraffes are violent.,No giraffes are violent.,30,1
444,"Consider the logical statement (p) defined below.

 p: All cats are green.

Which option represents ~p, the negation of p?",Some cats are not green.,Some cats are green.,No cats are green.,All cats are green.,30,1
445,"Consider the logical statement (p) defined below.

 p: No llamas are enigmatic.

Which option represents ~p, the negation of p?",All llamas are enigmatic.,Some llamas are enigmatic.,No llamas are enigmatic.,Some llamas are not enigmatic.,30,2
446,"Consider the logical statement (p) defined below.

 p: Some hawks are not outgoing.

Which option represents ~p, the negation of p?",Some hawks are outgoing.,No hawks are outgoing.,All hawks are outgoing.,Some hawks are not outgoing.,30,3
447,"Consider the logical statement (p) defined below.

 p: All kangaroos are enigmatic.

Which option represents ~p, the negation of p?",Some kangaroos are not enigmatic.,All kangaroos are enigmatic.,No kangaroos are enigmatic.,Some kangaroos are enigmatic.,30,1
448,"Consider the logical statement (p) defined below.

 p: No narwhals are menacing.

Which option represents ~p, the negation of p?",No narwhals are menacing.,Some narwhals are menacing.,Some narwhals are not menacing.,All narwhals are menacing.,30,2
449,"Consider the logical statement (p) defined below.

 p: All whales are lame.

Which option represents ~p, the negation of p?",Some whales are not lame.,No whales are lame.,Some whales are lame.,All whales are lame.,30,1
450,"Consider the logical statement (p) defined below.

 p: Some narwhals are yellow.

Which option represents ~p, the negation of p?",No narwhals are yellow.,Some narwhals are yellow.,Some narwhals are not yellow.,All narwhals are yellow.,30,1
451,"Consider the logical statement (p) defined below.

 p: Some giraffes are not sly.

Which option represents ~p, the negation of p?",Some giraffes are sly.,No giraffes are sly.,Some giraffes are not sly.,All giraffes are sly.,30,4
452,"Consider the logical statement (p) defined below.

 p: No quokkas are awesome.

Which option represents ~p, the negation of p?",No quokkas are awesome.,All quokkas are awesome.,Some quokkas are not awesome.,Some quokkas are awesome.,30,4
453,"Consider the logical statement (p) defined below.

 p: All llamas are furious.

Which option represents ~p, the negation of p?",No llamas are furious.,Some llamas are furious.,All llamas are furious.,Some llamas are not furious.,30,4
454,"Consider the logical statement (p) defined below.

 p: All elephants are xenophobic.

Which option represents ~p, the negation of p?",Some elephants are xenophobic.,All elephants are xenophobic.,No elephants are xenophobic.,Some elephants are not xenophobic.,30,4
455,"Consider the logical statement (p) defined below.

 p: No xylophones are red.

Which option represents ~p, the negation of p?",Some xylophones are not red.,No xylophones are red.,All xylophones are red.,Some xylophones are red.,30,4
456,"Consider the logical statement (p) defined below.

 p: Some insects are nice.

Which option represents ~p, the negation of p?",All insects are nice.,Some insects are nice.,No insects are nice.,Some insects are not nice.,30,3
457,"Consider the logical statement (p) defined below.

 p: All xylophones are red.

Which option represents ~p, the negation of p?",Some xylophones are red.,No xylophones are red.,All xylophones are red.,Some xylophones are not red.,30,4
458,"Consider the logical statement (p) defined below.

 p: All giraffes are dangerous.

Which option represents ~p, the negation of p?",All giraffes are dangerous.,Some giraffes are not dangerous.,No giraffes are dangerous.,Some giraffes are dangerous.,30,2
459,"Consider the logical statement (p) defined below.

 p: Some dogs are not umpires.

Which option represents ~p, the negation of p?",Some dogs are not umpires.,No dogs are umpires.,Some dogs are umpires.,All dogs are umpires.,30,4
460,"Consider the logical statement (p) defined below.

 p: Some cats are not violent.

Which option represents ~p, the negation of p?",No cats are violent.,All cats are violent.,Some cats are violent.,Some cats are not violent.,30,2
461,"Consider the logical statement (p) defined below.

 p: Some kangaroos are lame.

Which option represents ~p, the negation of p?",Some kangaroos are lame.,Some kangaroos are not lame.,All kangaroos are lame.,No kangaroos are lame.,30,4
462,"Consider the logical statement (p) defined below.

 p: Some giraffes are not jealous.

Which option represents ~p, the negation of p?",Some giraffes are not jealous.,No giraffes are jealous.,All giraffes are jealous.,Some giraffes are jealous.,30,3
463,"Consider the logical statement (p) defined below.

 p: Some quokkas are not lame.

Which option represents ~p, the negation of p?",All quokkas are lame.,Some quokkas are not lame.,Some quokkas are lame.,No quokkas are lame.,30,1
464,"Consider the logical statement (p) defined below.

 p: All snakes are dangerous.

Which option represents ~p, the negation of p?",All snakes are dangerous.,Some snakes are dangerous.,No snakes are dangerous.,Some snakes are not dangerous.,30,4
465,"Consider the logical statement (p) defined below.

 p: No quokkas are enigmatic.

Which option represents ~p, the negation of p?",All quokkas are enigmatic.,Some quokkas are not enigmatic.,Some quokkas are enigmatic.,No quokkas are enigmatic.,30,3
466,"Consider the logical statement (p) defined below.

 p: All bugs are sly.

Which option represents ~p, the negation of p?",All bugs are sly.,Some bugs are not sly.,No bugs are sly.,Some bugs are sly.,30,2
467,"Consider the logical statement (p) defined below.

 p: Some giraffes are menacing.

Which option represents ~p, the negation of p?",Some giraffes are not menacing.,No giraffes are menacing.,All giraffes are menacing.,Some giraffes are menacing.,30,2
468,"Consider the logical statement (p) defined below.

 p: All kangaroos are weak.

Which option represents ~p, the negation of p?",No kangaroos are weak.,Some kangaroos are not weak.,All kangaroos are weak.,Some kangaroos are weak.,30,2
469,"Consider the logical statement (p) defined below.

 p: Some narwhals are umpires.

Which option represents ~p, the negation of p?",All narwhals are umpires.,Some narwhals are umpires.,Some narwhals are not umpires.,No narwhals are umpires.,30,4
470,"Consider the logical statement (p) defined below.

 p: Some insects are outgoing.

Which option represents ~p, the negation of p?",No insects are outgoing.,Some insects are outgoing.,All insects are outgoing.,Some insects are not outgoing.,30,1
471,"Consider the logical statement (p) defined below.

 p: No owls are xenophobic.

Which option represents ~p, the negation of p?",No owls are xenophobic.,All owls are xenophobic.,Some owls are not xenophobic.,Some owls are xenophobic.,30,4
472,"Consider the logical statement (p) defined below.

 p: Some mice are transient.

Which option represents ~p, the negation of p?",All mice are transient.,Some mice are transient.,Some mice are not transient.,No mice are transient.,30,4
473,"Consider the logical statement (p) defined below.

 p: All whales are green.

Which option represents ~p, the negation of p?",Some whales are not green.,All whales are green.,No whales are green.,Some whales are green.,30,1
474,"Consider the logical statement (p) defined below.

 p: All mice are yellow.

Which option represents ~p, the negation of p?",Some mice are yellow.,No mice are yellow.,All mice are yellow.,Some mice are not yellow.,30,4
475,"Consider the logical statement (p) defined below.

 p: Some ponies are not umpires.

Which option represents ~p, the negation of p?",No ponies are umpires.,Some ponies are umpires.,Some ponies are not umpires.,All ponies are umpires.,30,4
476,"Consider the logical statement (p) defined below.

 p: Some tulips are yellow.

Which option represents ~p, the negation of p?",All tulips are yellow.,No tulips are yellow.,Some tulips are not yellow.,Some tulips are yellow.,30,2
477,"Consider the logical statement (p) defined below.

 p: Some whales are yellow.

Which option represents ~p, the negation of p?",All whales are yellow.,No whales are yellow.,Some whales are yellow.,Some whales are not yellow.,30,2
478,"Consider the logical statement (p) defined below.

 p: All quokkas are lame.

Which option represents ~p, the negation of p?",No quokkas are lame.,Some quokkas are lame.,All quokkas are lame.,Some quokkas are not lame.,30,4
479,"Consider the logical statement (p) defined below.

 p: Some llamas are xenophobic.

Which option represents ~p, the negation of p?",All llamas are xenophobic.,Some llamas are xenophobic.,No llamas are xenophobic.,Some llamas are not xenophobic.,30,3
480,"Consider the logical statement (p) defined below.

 p: No ponies are furious.

Which option represents ~p, the negation of p?",All ponies are furious.,Some ponies are not furious.,Some ponies are furious.,No ponies are furious.,30,3
481,"Consider the logical statement (p) defined below.

 p: Some hawks are not zombies.

Which option represents ~p, the negation of p?",Some hawks are not zombies.,No hawks are zombies.,All hawks are zombies.,Some hawks are zombies.,30,3
482,"Consider the logical statement (p) defined below.

 p: All owls are curious.

Which option represents ~p, the negation of p?",Some owls are not curious.,All owls are curious.,Some owls are curious.,No owls are curious.,30,1
483,"Consider the logical statement (p) defined below.

 p: Some xylophones are not transient.

Which option represents ~p, the negation of p?",Some xylophones are transient.,All xylophones are transient.,No xylophones are transient.,Some xylophones are not transient.,30,2
484,"Consider the logical statement (p) defined below.

 p: No zebras are zombies.

Which option represents ~p, the negation of p?",All zebras are zombies.,Some zebras are not zombies.,Some zebras are zombies.,No zebras are zombies.,30,3
485,"Consider the logical statement (p) defined below.

 p: All whales are zombies.

Which option represents ~p, the negation of p?",Some whales are not zombies.,No whales are zombies.,Some whales are zombies.,All whales are zombies.,30,1
486,"Consider the logical statement (p) defined below.

 p: Some quokkas are not enigmatic.

Which option represents ~p, the negation of p?",Some quokkas are enigmatic.,No quokkas are enigmatic.,Some quokkas are not enigmatic.,All quokkas are enigmatic.,30,4
487,"Consider the logical statement (p) defined below.

 p: Some whales are not queens.

Which option represents ~p, the negation of p?",Some whales are queens.,Some whales are not queens.,No whales are queens.,All whales are queens.,30,4
488,"Consider the logical statement (p) defined below.

 p: Some tulips are green.

Which option represents ~p, the negation of p?",All tulips are green.,Some tulips are green.,Some tulips are not green.,No tulips are green.,30,4
489,"Consider the logical statement (p) defined below.

 p: Some giraffes are happy.

Which option represents ~p, the negation of p?",All giraffes are happy.,Some giraffes are not happy.,Some giraffes are happy.,No giraffes are happy.,30,4
490,"Consider the logical statement (p) defined below.

 p: Some narwhals are not violent.

Which option represents ~p, the negation of p?",No narwhals are violent.,Some narwhals are violent.,All narwhals are violent.,Some narwhals are not violent.,30,3
491,"Consider the logical statement (p) defined below.

 p: All cats are awesome.

Which option represents ~p, the negation of p?",Some cats are awesome.,Some cats are not awesome.,No cats are awesome.,All cats are awesome.,30,2
492,"Consider the logical statement (p) defined below.

 p: All ponies are weak.

Which option represents ~p, the negation of p?",Some ponies are not weak.,No ponies are weak.,All ponies are weak.,Some ponies are weak.,30,1
493,"Consider the logical statement (p) defined below.

 p: Some jaguars are umpires.

Which option represents ~p, the negation of p?",Some jaguars are umpires.,Some jaguars are not umpires.,No jaguars are umpires.,All jaguars are umpires.,30,3
494,"Consider the logical statement (p) defined below.

 p: All owls are yellow.

Which option represents ~p, the negation of p?",Some owls are not yellow.,Some owls are yellow.,No owls are yellow.,All owls are yellow.,30,1
495,"Consider the logical statement (p) defined below.

 p: No hawks are weak.

Which option represents ~p, the negation of p?",All hawks are weak.,No hawks are weak.,Some hawks are weak.,Some hawks are not weak.,30,3
496,"Consider the logical statement (p) defined below.

 p: Some bugs are umpires.

Which option represents ~p, the negation of p?",All bugs are umpires.,Some bugs are not umpires.,Some bugs are umpires.,No bugs are umpires.,30,4
497,"Consider the logical statement (p) defined below.

 p: All insects are happy.

Which option represents ~p, the negation of p?",No insects are happy.,Some insects are happy.,Some insects are not happy.,All insects are happy.,30,3
498,"Consider the logical statement (p) defined below.

 p: No dogs are umpires.

Which option represents ~p, the negation of p?",Some dogs are not umpires.,All dogs are umpires.,No dogs are umpires.,Some dogs are umpires.,30,4
499,"Consider the logical statement (p) defined below.

 p: No umbrellas are jealous.

Which option represents ~p, the negation of p?",Some umbrellas are not jealous.,All umbrellas are jealous.,No umbrellas are jealous.,Some umbrellas are jealous.,30,4
500,"Consider the logical statement (p) defined below.

 p: No hawks are weak.

Which option represents ~p, the negation of p?",No hawks are weak.,Some hawks are not weak.,Some hawks are weak.,All hawks are weak.,30,3
501,"Consider the logical statement (p) defined below.

 p: Some violins are indigo.

Which option represents ~p, the negation of p?",All violins are indigo.,Some violins are indigo.,No violins are indigo.,Some violins are not indigo.,30,3
502,"Consider the logical statement (p) defined below.

 p: Some dogs are not transient.

Which option represents ~p, the negation of p?",All dogs are transient.,Some dogs are not transient.,Some dogs are transient.,No dogs are transient.,30,1
503,"Consider the logical statement (p) defined below.

 p: No kangaroos are outgoing.

Which option represents ~p, the negation of p?",Some kangaroos are outgoing.,No kangaroos are outgoing.,All kangaroos are outgoing.,Some kangaroos are not outgoing.,30,1
504,"Consider the logical statement (p) defined below.

 p: All dogs are green.

Which option represents ~p, the negation of p?",Some dogs are not green.,Some dogs are green.,All dogs are green.,No dogs are green.,30,1
505,"Consider the logical statement (p) defined below.

 p: All llamas are xenophobic.

Which option represents ~p, the negation of p?",No llamas are xenophobic.,Some llamas are xenophobic.,Some llamas are not xenophobic.,All llamas are xenophobic.,30,3
506,"Consider the logical statement (p) defined below.

 p: Some violins are violent.

Which option represents ~p, the negation of p?",All violins are violent.,Some violins are not violent.,Some violins are violent.,No violins are violent.,30,4
507,"Consider the logical statement (p) defined below.

 p: No flowers are weak.

Which option represents ~p, the negation of p?",No flowers are weak.,Some flowers are weak.,All flowers are weak.,Some flowers are not weak.,30,2
508,"Consider the logical statement (p) defined below.

 p: No umbrellas are nice.

Which option represents ~p, the negation of p?",No umbrellas are nice.,Some umbrellas are not nice.,All umbrellas are nice.,Some umbrellas are nice.,30,4
509,"Consider the logical statement (p) defined below.

 p: Some whales are not queens.

Which option represents ~p, the negation of p?",Some whales are not queens.,No whales are queens.,Some whales are queens.,All whales are queens.,30,4
510,"Consider the logical statement (p) defined below.

 p: No quokkas are nice.

Which option represents ~p, the negation of p?",No quokkas are nice.,All quokkas are nice.,Some quokkas are not nice.,Some quokkas are nice.,30,4
511,"Consider the logical statement (p) defined below.

 p: All elephants are menacing.

Which option represents ~p, the negation of p?",No elephants are menacing.,Some elephants are not menacing.,All elephants are menacing.,Some elephants are menacing.,30,2
512,"Consider the logical statement (p) defined below.

 p: Some giraffes are not dangerous.

Which option represents ~p, the negation of p?",Some giraffes are dangerous.,Some giraffes are not dangerous.,No giraffes are dangerous.,All giraffes are dangerous.,30,4
513,"Consider the logical statement (p) defined below.

 p: All umbrellas are curious.

Which option represents ~p, the negation of p?",Some umbrellas are curious.,No umbrellas are curious.,All umbrellas are curious.,Some umbrellas are not curious.,30,4
514,"Consider the logical statement (p) defined below.

 p: Some giraffes are not curious.

Which option represents ~p, the negation of p?",Some giraffes are not curious.,Some giraffes are curious.,No giraffes are curious.,All giraffes are curious.,30,4
515,"Consider the logical statement (p) defined below.

 p: All hawks are lame.

Which option represents ~p, the negation of p?",Some hawks are not lame.,Some hawks are lame.,All hawks are lame.,No hawks are lame.,30,1
516,"Consider the logical statement (p) defined below.

 p: Some flowers are killers.

Which option represents ~p, the negation of p?",Some flowers are not killers.,All flowers are killers.,No flowers are killers.,Some flowers are killers.,30,3
517,"Consider the logical statement (p) defined below.

 p: All dogs are jealous.

Which option represents ~p, the negation of p?",Some dogs are not jealous.,All dogs are jealous.,Some dogs are jealous.,No dogs are jealous.,30,1
518,"Consider the logical statement (p) defined below.

 p: Some owls are not pious.

Which option represents ~p, the negation of p?",Some owls are pious.,Some owls are not pious.,No owls are pious.,All owls are pious.,30,4
519,"Consider the logical statement (p) defined below.

 p: Some dogs are not lame.

Which option represents ~p, the negation of p?",Some dogs are lame.,Some dogs are not lame.,No dogs are lame.,All dogs are lame.,30,4
520,"Consider the logical statement (p) defined below.

 p: Some mice are not weak.

Which option represents ~p, the negation of p?",No mice are weak.,Some mice are not weak.,All mice are weak.,Some mice are weak.,30,3
521,"Consider the logical statement (p) defined below.

 p: No owls are umpires.

Which option represents ~p, the negation of p?",No owls are umpires.,All owls are umpires.,Some owls are not umpires.,Some owls are umpires.,30,4
522,"Consider the logical statement (p) defined below.

 p: All bugs are happy.

Which option represents ~p, the negation of p?",Some bugs are happy.,All bugs are happy.,No bugs are happy.,Some bugs are not happy.,30,4
523,"Consider the logical statement (p) defined below.

 p: All elephants are pious.

Which option represents ~p, the negation of p?",All elephants are pious.,Some elephants are not pious.,Some elephants are pious.,No elephants are pious.,30,2
524,"Consider the logical statement (p) defined below.

 p: No mice are lame.

Which option represents ~p, the negation of p?",Some mice are not lame.,No mice are lame.,Some mice are lame.,All mice are lame.,30,3
525,"Consider the logical statement (p) defined below.

 p: Some ponies are happy.

Which option represents ~p, the negation of p?",All ponies are happy.,Some ponies are happy.,No ponies are happy.,Some ponies are not happy.,30,3
526,"Consider the logical statement (p) defined below.

 p: No snakes are furious.

Which option represents ~p, the negation of p?",Some snakes are not furious.,No snakes are furious.,All snakes are furious.,Some snakes are furious.,30,4
527,"Consider the logical statement (p) defined below.

 p: Some zebras are not weak.

Which option represents ~p, the negation of p?",Some zebras are not weak.,Some zebras are weak.,All zebras are weak.,No zebras are weak.,30,3
528,"Consider the logical statement (p) defined below.

 p: No zebras are xenophobic.

Which option represents ~p, the negation of p?",Some zebras are not xenophobic.,All zebras are xenophobic.,No zebras are xenophobic.,Some zebras are xenophobic.,30,4
529,"Consider the logical statement (p) defined below.

 p: No jaguars are outgoing.

Which option represents ~p, the negation of p?",All jaguars are outgoing.,Some jaguars are not outgoing.,No jaguars are outgoing.,Some jaguars are outgoing.,30,4
530,"Consider the logical statement (p) defined below.

 p: No mice are green.

Which option represents ~p, the negation of p?",Some mice are green.,All mice are green.,No mice are green.,Some mice are not green.,30,1
531,"Consider the logical statement (p) defined below.

 p: Some flowers are not transient.

Which option represents ~p, the negation of p?",Some flowers are not transient.,No flowers are transient.,All flowers are transient.,Some flowers are transient.,30,3
532,"Consider the logical statement (p) defined below.

 p: Some ponies are not weak.

Which option represents ~p, the negation of p?",No ponies are weak.,All ponies are weak.,Some ponies are weak.,Some ponies are not weak.,30,2
533,"Consider the logical statement (p) defined below.

 p: All hawks are menacing.

Which option represents ~p, the negation of p?",All hawks are menacing.,Some hawks are menacing.,No hawks are menacing.,Some hawks are not menacing.,30,4
534,"Consider the logical statement (p) defined below.

 p: No quokkas are indigo.

Which option represents ~p, the negation of p?",Some quokkas are indigo.,All quokkas are indigo.,No quokkas are indigo.,Some quokkas are not indigo.,30,1
535,"Consider the logical statement (p) defined below.

 p: All dogs are violent.

Which option represents ~p, the negation of p?",All dogs are violent.,No dogs are violent.,Some dogs are violent.,Some dogs are not violent.,30,4
536,"Consider the logical statement (p) defined below.

 p: No violins are nice.

Which option represents ~p, the negation of p?",All violins are nice.,No violins are nice.,Some violins are nice.,Some violins are not nice.,30,3
537,"Consider the logical statement (p) defined below.

 p: No kangaroos are killers.

Which option represents ~p, the negation of p?",No kangaroos are killers.,All kangaroos are killers.,Some kangaroos are not killers.,Some kangaroos are killers.,30,4
538,"Consider the logical statement (p) defined below.

 p: Some ponies are not dangerous.

Which option represents ~p, the negation of p?",All ponies are dangerous.,Some ponies are dangerous.,Some ponies are not dangerous.,No ponies are dangerous.,30,1
539,"Consider the logical statement (p) defined below.

 p: Some quokkas are not awesome.

Which option represents ~p, the negation of p?",No quokkas are awesome.,All quokkas are awesome.,Some quokkas are awesome.,Some quokkas are not awesome.,30,2
540,"Consider the logical statement (p) defined below.

 p: No elephants are curious.

Which option represents ~p, the negation of p?",All elephants are curious.,Some elephants are curious.,No elephants are curious.,Some elephants are not curious.,30,2
541,"Consider the logical statement (p) defined below.

 p: All xylophones are indigo.

Which option represents ~p, the negation of p?",Some xylophones are indigo.,All xylophones are indigo.,Some xylophones are not indigo.,No xylophones are indigo.,30,3
542,"Consider the logical statement (p) defined below.

 p: Some dogs are awesome.

Which option represents ~p, the negation of p?",All dogs are awesome.,No dogs are awesome.,Some dogs are not awesome.,Some dogs are awesome.,30,2
543,"Consider the logical statement (p) defined below.

 p: Some owls are killers.

Which option represents ~p, the negation of p?",No owls are killers.,All owls are killers.,Some owls are killers.,Some owls are not killers.,30,1
544,"Consider the logical statement (p) defined below.

 p: Some bugs are not queens.

Which option represents ~p, the negation of p?",Some bugs are queens.,No bugs are queens.,All bugs are queens.,Some bugs are not queens.,30,3
545,"Consider the logical statement (p) defined below.

 p: Some zebras are red.

Which option represents ~p, the negation of p?",No zebras are red.,Some zebras are not red.,All zebras are red.,Some zebras are red.,30,1
546,"Consider the logical statement (p) defined below.

 p: Some flowers are weak.

Which option represents ~p, the negation of p?",Some flowers are weak.,All flowers are weak.,No flowers are weak.,Some flowers are not weak.,30,3
547,"Consider the logical statement (p) defined below.

 p: No whales are indigo.

Which option represents ~p, the negation of p?",Some whales are not indigo.,Some whales are indigo.,All whales are indigo.,No whales are indigo.,30,2
548,"Consider the logical statement (p) defined below.

 p: Some owls are not awesome.

Which option represents ~p, the negation of p?",Some owls are not awesome.,All owls are awesome.,No owls are awesome.,Some owls are awesome.,30,2
549,"Consider the logical statement (p) defined below.

 p: All jaguars are awesome.

Which option represents ~p, the negation of p?",Some jaguars are awesome.,Some jaguars are not awesome.,All jaguars are awesome.,No jaguars are awesome.,30,2
550,"Consider the logical statement (p) defined below.

 p: All quokkas are xenophobic.

Which option represents ~p, the negation of p?",All quokkas are xenophobic.,No quokkas are xenophobic.,Some quokkas are xenophobic.,Some quokkas are not xenophobic.,30,4
551,"Consider the logical statement (p) defined below.

 p: All whales are zombies.

Which option represents ~p, the negation of p?",No whales are zombies.,Some whales are zombies.,All whales are zombies.,Some whales are not zombies.,30,4
552,"Consider the logical statement (p) defined below.

 p: No giraffes are menacing.

Which option represents ~p, the negation of p?",All giraffes are menacing.,Some giraffes are not menacing.,Some giraffes are menacing.,No giraffes are menacing.,30,3
