"Blooket
Import Template",,,,,,,
424,'Negate the statement: No elephants are indigo.',No elephants are indigo.,Some elephants are indigo.,Some elephants are not indigo.,All elephants are indigo.,30,2
425,'Negate the statement: All kangaroos are blue.',Some kangaroos are not blue.,No kangaroos are blue.,Some kangaroos are blue.,All kangaroos are blue.,30,1
426,'Negate the statement: All dogs are red.',Some dogs are not red.,All dogs are red.,No dogs are red.,Some dogs are red.,30,1
427,'Negate the statement: No kangaroos are enigmatic.',No kangaroos are enigmatic.,All kangaroos are enigmatic.,Some kangaroos are enigmatic.,Some kangaroos are not enigmatic.,30,3
428,'Negate the statement: Some tulips are not happy.',Some tulips are not happy.,Some tulips are happy.,No tulips are happy.,All tulips are happy.,30,4
429,'Negate the statement: Some kangaroos are not jealous.',Some kangaroos are jealous.,No kangaroos are jealous.,All kangaroos are jealous.,Some kangaroos are not jealous.,30,3
430,'Negate the statement: All quokkas are nice.',All quokkas are nice.,No quokkas are nice.,Some quokkas are nice.,Some quokkas are not nice.,30,4
431,'Negate the statement: No narwhals are red.',All narwhals are red.,No narwhals are red.,Some narwhals are red.,Some narwhals are not red.,30,3
432,'Negate the statement: Some tulips are awesome.',All tulips are awesome.,Some tulips are awesome.,No tulips are awesome.,Some tulips are not awesome.,30,3
433,'Negate the statement: Some ponies are not enigmatic.',Some ponies are not enigmatic.,No ponies are enigmatic.,All ponies are enigmatic.,Some ponies are enigmatic.,30,3
434,'Negate the statement: All ponies are indigo.',Some ponies are not indigo.,Some ponies are indigo.,No ponies are indigo.,All ponies are indigo.,30,1
435,'Negate the statement: Some insects are lame.',Some insects are lame.,All insects are lame.,Some insects are not lame.,No insects are lame.,30,4
436,'Negate the statement: Some dogs are not weak.',Some dogs are not weak.,No dogs are weak.,Some dogs are weak.,All dogs are weak.,30,4
437,'Negate the statement: Some narwhals are awesome.',No narwhals are awesome.,Some narwhals are awesome.,Some narwhals are not awesome.,All narwhals are awesome.,30,1
438,'Negate the statement: No owls are lame.',All owls are lame.,No owls are lame.,Some owls are not lame.,Some owls are lame.,30,4
439,'Negate the statement: Some umbrellas are not curious.',No umbrellas are curious.,Some umbrellas are not curious.,Some umbrellas are curious.,All umbrellas are curious.,30,4
440,'Negate the statement: All tulips are violent.',Some tulips are not violent.,Some tulips are violent.,No tulips are violent.,All tulips are violent.,30,1
441,'Negate the statement: No elephants are menacing.',Some elephants are not menacing.,All elephants are menacing.,Some elephants are menacing.,No elephants are menacing.,30,3
442,'Negate the statement: All xylophones are menacing.',Some xylophones are menacing.,Some xylophones are not menacing.,No xylophones are menacing.,All xylophones are menacing.,30,2
443,'Negate the statement: All snakes are blue.',Some snakes are blue.,No snakes are blue.,Some snakes are not blue.,All snakes are blue.,30,3
444,'Negate the statement: Some dogs are not sly.',No dogs are sly.,Some dogs are sly.,All dogs are sly.,Some dogs are not sly.,30,3
445,'Negate the statement: No snakes are green.',No snakes are green.,Some snakes are green.,All snakes are green.,Some snakes are not green.,30,2
446,'Negate the statement: All insects are lame.',No insects are lame.,Some insects are lame.,Some insects are not lame.,All insects are lame.,30,3
447,'Negate the statement: Some apples are awesome.',All apples are awesome.,Some apples are awesome.,No apples are awesome.,Some apples are not awesome.,30,3
448,'Negate the statement: All llamas are awesome.',Some llamas are awesome.,Some llamas are not awesome.,No llamas are awesome.,All llamas are awesome.,30,2
449,'Negate the statement: Some narwhals are green.',All narwhals are green.,Some narwhals are not green.,Some narwhals are green.,No narwhals are green.,30,4
450,'Negate the statement: No dogs are jealous.',No dogs are jealous.,All dogs are jealous.,Some dogs are jealous.,Some dogs are not jealous.,30,3
451,'Negate the statement: Some flowers are outgoing.',Some flowers are not outgoing.,Some flowers are outgoing.,No flowers are outgoing.,All flowers are outgoing.,30,3
452,'Negate the statement: Some snakes are not outgoing.',All snakes are outgoing.,Some snakes are not outgoing.,No snakes are outgoing.,Some snakes are outgoing.,30,1
453,'Negate the statement: All kangaroos are violent.',Some kangaroos are not violent.,Some kangaroos are violent.,All kangaroos are violent.,No kangaroos are violent.,30,1
454,'Negate the statement: All kangaroos are yellow.',Some kangaroos are not yellow.,No kangaroos are yellow.,All kangaroos are yellow.,Some kangaroos are yellow.,30,1
455,'Negate the statement: Some elephants are awesome.',All elephants are awesome.,No elephants are awesome.,Some elephants are not awesome.,Some elephants are awesome.,30,2
456,'Negate the statement: Some whales are not red.',Some whales are red.,All whales are red.,No whales are red.,Some whales are not red.,30,2
457,'Negate the statement: Some snakes are jealous.',Some snakes are jealous.,Some snakes are not jealous.,All snakes are jealous.,No snakes are jealous.,30,4
458,'Negate the statement: No quokkas are indigo.',Some quokkas are not indigo.,No quokkas are indigo.,Some quokkas are indigo.,All quokkas are indigo.,30,3
459,'Negate the statement: Some insects are jealous.',Some insects are jealous.,No insects are jealous.,All insects are jealous.,Some insects are not jealous.,30,2
460,'Negate the statement: Some snakes are not jealous.',Some snakes are jealous.,All snakes are jealous.,No snakes are jealous.,Some snakes are not jealous.,30,2
461,'Negate the statement: No violins are transient.',No violins are transient.,Some violins are transient.,All violins are transient.,Some violins are not transient.,30,2
462,'Negate the statement: All snakes are lame.',No snakes are lame.,All snakes are lame.,Some snakes are lame.,Some snakes are not lame.,30,4
463,'Negate the statement: Some zebras are jealous.',Some zebras are not jealous.,All zebras are jealous.,No zebras are jealous.,Some zebras are jealous.,30,3
464,'Negate the statement: All jaguars are happy.',Some jaguars are happy.,No jaguars are happy.,Some jaguars are not happy.,All jaguars are happy.,30,3
465,'Negate the statement: All narwhals are blue.',Some narwhals are not blue.,No narwhals are blue.,Some narwhals are blue.,All narwhals are blue.,30,1
466,'Negate the statement: Some mice are not yellow.',No mice are yellow.,Some mice are yellow.,Some mice are not yellow.,All mice are yellow.,30,4
467,'Negate the statement: No jaguars are blue.',All jaguars are blue.,Some jaguars are blue.,Some jaguars are not blue.,No jaguars are blue.,30,2
468,'Negate the statement: No insects are nice.',Some insects are not nice.,Some insects are nice.,All insects are nice.,No insects are nice.,30,2
469,'Negate the statement: All narwhals are transient.',No narwhals are transient.,Some narwhals are not transient.,Some narwhals are transient.,All narwhals are transient.,30,2
470,'Negate the statement: Some hawks are pious.',All hawks are pious.,Some hawks are pious.,Some hawks are not pious.,No hawks are pious.,30,4
471,'Negate the statement: No zebras are happy.',No zebras are happy.,All zebras are happy.,Some zebras are not happy.,Some zebras are happy.,30,4
472,'Negate the statement: No insects are enigmatic.',Some insects are enigmatic.,All insects are enigmatic.,Some insects are not enigmatic.,No insects are enigmatic.,30,1
473,'Negate the statement: All giraffes are awesome.',Some giraffes are awesome.,No giraffes are awesome.,Some giraffes are not awesome.,All giraffes are awesome.,30,3
474,'Negate the statement: Some snakes are nice.',Some snakes are not nice.,Some snakes are nice.,All snakes are nice.,No snakes are nice.,30,4
475,'Negate the statement: All insects are umpires.',Some insects are not umpires.,All insects are umpires.,Some insects are umpires.,No insects are umpires.,30,1
476,'Negate the statement: All insects are green.',Some insects are not green.,Some insects are green.,No insects are green.,All insects are green.,30,1
477,'Negate the statement: Some snakes are not dangerous.',All snakes are dangerous.,No snakes are dangerous.,Some snakes are dangerous.,Some snakes are not dangerous.,30,1
478,'Negate the statement: No dogs are zombies.',Some dogs are zombies.,No dogs are zombies.,Some dogs are not zombies.,All dogs are zombies.,30,1
479,'Negate the statement: All whales are furious.',Some whales are furious.,All whales are furious.,No whales are furious.,Some whales are not furious.,30,4
480,'Negate the statement: All mice are umpires.',Some mice are umpires.,Some mice are not umpires.,All mice are umpires.,No mice are umpires.,30,2
481,'Negate the statement: All violins are yellow.',Some violins are yellow.,All violins are yellow.,Some violins are not yellow.,No violins are yellow.,30,3
482,'Negate the statement: All bugs are red.',Some bugs are red.,All bugs are red.,Some bugs are not red.,No bugs are red.,30,3
483,'Negate the statement: Some flowers are not outgoing.',No flowers are outgoing.,All flowers are outgoing.,Some flowers are not outgoing.,Some flowers are outgoing.,30,2
484,'Negate the statement: Some dogs are xenophobic.',Some dogs are xenophobic.,No dogs are xenophobic.,Some dogs are not xenophobic.,All dogs are xenophobic.,30,2
485,'Negate the statement: All jaguars are green.',Some jaguars are not green.,No jaguars are green.,Some jaguars are green.,All jaguars are green.,30,1
486,'Negate the statement: No whales are xenophobic.',Some whales are xenophobic.,Some whales are not xenophobic.,All whales are xenophobic.,No whales are xenophobic.,30,1
487,'Negate the statement: Some xylophones are not transient.',Some xylophones are transient.,All xylophones are transient.,No xylophones are transient.,Some xylophones are not transient.,30,2
488,'Negate the statement: Some violins are violent.',No violins are violent.,Some violins are violent.,All violins are violent.,Some violins are not violent.,30,1
489,'Negate the statement: Some xylophones are umpires.',Some xylophones are not umpires.,All xylophones are umpires.,No xylophones are umpires.,Some xylophones are umpires.,30,3
490,'Negate the statement: All zebras are transient.',All zebras are transient.,Some zebras are not transient.,Some zebras are transient.,No zebras are transient.,30,2
491,'Negate the statement: Some tulips are not sly.',Some tulips are sly.,Some tulips are not sly.,All tulips are sly.,No tulips are sly.,30,3
492,'Negate the statement: No ponies are weak.',Some ponies are weak.,Some ponies are not weak.,No ponies are weak.,All ponies are weak.,30,1
493,'Negate the statement: Some snakes are not happy.',All snakes are happy.,Some snakes are not happy.,No snakes are happy.,Some snakes are happy.,30,1
494,'Negate the statement: Some mice are enigmatic.',Some mice are not enigmatic.,No mice are enigmatic.,Some mice are enigmatic.,All mice are enigmatic.,30,2
495,'Negate the statement: Some jaguars are not awesome.',All jaguars are awesome.,Some jaguars are not awesome.,No jaguars are awesome.,Some jaguars are awesome.,30,1
496,'Negate the statement: Some hawks are not weak.',Some hawks are not weak.,No hawks are weak.,All hawks are weak.,Some hawks are weak.,30,3
497,'Negate the statement: Some dogs are not dangerous.',All dogs are dangerous.,Some dogs are dangerous.,No dogs are dangerous.,Some dogs are not dangerous.,30,1
498,'Negate the statement: All elephants are jealous.',No elephants are jealous.,All elephants are jealous.,Some elephants are jealous.,Some elephants are not jealous.,30,4
499,'Negate the statement: All narwhals are happy.',All narwhals are happy.,Some narwhals are happy.,No narwhals are happy.,Some narwhals are not happy.,30,4
500,'Negate the statement: Some kangaroos are umpires.',All kangaroos are umpires.,Some kangaroos are umpires.,No kangaroos are umpires.,Some kangaroos are not umpires.,30,3
501,'Negate the statement: Some mice are not queens.',Some mice are not queens.,No mice are queens.,Some mice are queens.,All mice are queens.,30,4
502,'Negate the statement: Some tulips are not blue.',Some tulips are blue.,Some tulips are not blue.,All tulips are blue.,No tulips are blue.,30,3
503,'Negate the statement: Some snakes are awesome.',No snakes are awesome.,Some snakes are not awesome.,All snakes are awesome.,Some snakes are awesome.,30,1
504,'Negate the statement: Some whales are not red.',No whales are red.,Some whales are red.,Some whales are not red.,All whales are red.,30,4
505,'Negate the statement: Some flowers are indigo.',Some flowers are not indigo.,Some flowers are indigo.,No flowers are indigo.,All flowers are indigo.,30,3
506,'Negate the statement: No insects are blue.',Some insects are blue.,All insects are blue.,No insects are blue.,Some insects are not blue.,30,1
507,'Negate the statement: No narwhals are happy.',Some narwhals are not happy.,No narwhals are happy.,Some narwhals are happy.,All narwhals are happy.,30,3
508,'Negate the statement: No narwhals are outgoing.',Some narwhals are not outgoing.,All narwhals are outgoing.,No narwhals are outgoing.,Some narwhals are outgoing.,30,4
509,'Negate the statement: Some dogs are not red.',All dogs are red.,Some dogs are not red.,No dogs are red.,Some dogs are red.,30,1
510,'Negate the statement: All whales are red.',All whales are red.,No whales are red.,Some whales are not red.,Some whales are red.,30,3
511,'Negate the statement: No violins are transient.',All violins are transient.,Some violins are transient.,Some violins are not transient.,No violins are transient.,30,2
512,'Negate the statement: Some mice are not yellow.',Some mice are yellow.,All mice are yellow.,No mice are yellow.,Some mice are not yellow.,30,2
513,'Negate the statement: All zebras are sly.',No zebras are sly.,All zebras are sly.,Some zebras are sly.,Some zebras are not sly.,30,4
514,'Negate the statement: No flowers are violent.',Some flowers are violent.,No flowers are violent.,All flowers are violent.,Some flowers are not violent.,30,1
515,'Negate the statement: Some flowers are xenophobic.',Some flowers are xenophobic.,Some flowers are not xenophobic.,No flowers are xenophobic.,All flowers are xenophobic.,30,3
516,'Negate the statement: All giraffes are dangerous.',Some giraffes are not dangerous.,No giraffes are dangerous.,All giraffes are dangerous.,Some giraffes are dangerous.,30,1
517,'Negate the statement: No giraffes are violent.',Some giraffes are not violent.,Some giraffes are violent.,No giraffes are violent.,All giraffes are violent.,30,2
518,'Negate the statement: Some umbrellas are not xenophobic.',No umbrellas are xenophobic.,Some umbrellas are not xenophobic.,Some umbrellas are xenophobic.,All umbrellas are xenophobic.,30,4
519,'Negate the statement: All dogs are red.',Some dogs are red.,No dogs are red.,Some dogs are not red.,All dogs are red.,30,3
520,'Negate the statement: No mice are weak.',No mice are weak.,Some mice are not weak.,Some mice are weak.,All mice are weak.,30,3
521,'Negate the statement: All quokkas are red.',Some quokkas are not red.,Some quokkas are red.,All quokkas are red.,No quokkas are red.,30,1
522,'Negate the statement: Some umbrellas are not blue.',Some umbrellas are not blue.,Some umbrellas are blue.,All umbrellas are blue.,No umbrellas are blue.,30,3
523,'Negate the statement: All mice are curious.',Some mice are curious.,No mice are curious.,All mice are curious.,Some mice are not curious.,30,4
524,'Negate the statement: No violins are violent.',All violins are violent.,No violins are violent.,Some violins are violent.,Some violins are not violent.,30,3
525,'Negate the statement: Some cats are not lame.',Some cats are lame.,Some cats are not lame.,No cats are lame.,All cats are lame.,30,4
526,'Negate the statement: No kangaroos are zombies.',Some kangaroos are zombies.,No kangaroos are zombies.,Some kangaroos are not zombies.,All kangaroos are zombies.,30,1
527,'Negate the statement: All hawks are dangerous.',Some hawks are not dangerous.,All hawks are dangerous.,Some hawks are dangerous.,No hawks are dangerous.,30,1
528,'Negate the statement: No xylophones are lame.',Some xylophones are not lame.,No xylophones are lame.,Some xylophones are lame.,All xylophones are lame.,30,3
529,'Negate the statement: Some snakes are menacing.',All snakes are menacing.,No snakes are menacing.,Some snakes are menacing.,Some snakes are not menacing.,30,2
530,'Negate the statement: Some quokkas are happy.',Some quokkas are happy.,No quokkas are happy.,Some quokkas are not happy.,All quokkas are happy.,30,2
531,'Negate the statement: Some hawks are not nice.',All hawks are nice.,No hawks are nice.,Some hawks are nice.,Some hawks are not nice.,30,1
532,'Negate the statement: No mice are enigmatic.',Some mice are not enigmatic.,Some mice are enigmatic.,No mice are enigmatic.,All mice are enigmatic.,30,2
533,'Negate the statement: Some snakes are not lame.',All snakes are lame.,No snakes are lame.,Some snakes are lame.,Some snakes are not lame.,30,1
534,'Negate the statement: Some giraffes are not killers.',No giraffes are killers.,All giraffes are killers.,Some giraffes are killers.,Some giraffes are not killers.,30,2
535,'Negate the statement: No ponies are enigmatic.',Some ponies are not enigmatic.,All ponies are enigmatic.,No ponies are enigmatic.,Some ponies are enigmatic.,30,4
536,'Negate the statement: Some apples are nice.',All apples are nice.,No apples are nice.,Some apples are nice.,Some apples are not nice.,30,2
537,'Negate the statement: All violins are indigo.',No violins are indigo.,All violins are indigo.,Some violins are not indigo.,Some violins are indigo.,30,3
538,'Negate the statement: Some cats are red.',All cats are red.,Some cats are not red.,No cats are red.,Some cats are red.,30,3
539,'Negate the statement: Some xylophones are not indigo.',Some xylophones are indigo.,All xylophones are indigo.,Some xylophones are not indigo.,No xylophones are indigo.,30,2
540,'Negate the statement: Some jaguars are not yellow.',All jaguars are yellow.,No jaguars are yellow.,Some jaguars are not yellow.,Some jaguars are yellow.,30,1
541,'Negate the statement: All tulips are indigo.',Some tulips are not indigo.,Some tulips are indigo.,No tulips are indigo.,All tulips are indigo.,30,1
542,'Negate the statement: No bugs are weak.',Some bugs are weak.,All bugs are weak.,No bugs are weak.,Some bugs are not weak.,30,1
543,'Negate the statement: All kangaroos are sly.',Some kangaroos are sly.,All kangaroos are sly.,Some kangaroos are not sly.,No kangaroos are sly.,30,3
544,'Negate the statement: All umbrellas are green.',No umbrellas are green.,Some umbrellas are green.,All umbrellas are green.,Some umbrellas are not green.,30,4
545,'Negate the statement: All ponies are pious.',No ponies are pious.,Some ponies are pious.,All ponies are pious.,Some ponies are not pious.,30,4
546,'Negate the statement: No violins are furious.',All violins are furious.,Some violins are not furious.,Some violins are furious.,No violins are furious.,30,3
547,'Negate the statement: All owls are enigmatic.',Some owls are not enigmatic.,No owls are enigmatic.,Some owls are enigmatic.,All owls are enigmatic.,30,1
548,'Negate the statement: No umbrellas are awesome.',All umbrellas are awesome.,No umbrellas are awesome.,Some umbrellas are not awesome.,Some umbrellas are awesome.,30,4
549,'Negate the statement: Some narwhals are outgoing.',No narwhals are outgoing.,Some narwhals are not outgoing.,Some narwhals are outgoing.,All narwhals are outgoing.,30,1
550,'Negate the statement: All zebras are xenophobic.',No zebras are xenophobic.,All zebras are xenophobic.,Some zebras are xenophobic.,Some zebras are not xenophobic.,30,4
551,'Negate the statement: All mice are indigo.',No mice are indigo.,Some mice are not indigo.,Some mice are indigo.,All mice are indigo.,30,2
552,'Negate the statement: All elephants are jealous.',Some elephants are not jealous.,All elephants are jealous.,No elephants are jealous.,Some elephants are jealous.,30,1
553,'Negate the statement: Some narwhals are not outgoing.',Some narwhals are not outgoing.,Some narwhals are outgoing.,No narwhals are outgoing.,All narwhals are outgoing.,30,4
554,'Negate the statement: No xylophones are curious.',No xylophones are curious.,Some xylophones are curious.,All xylophones are curious.,Some xylophones are not curious.,30,2
555,'Negate the statement: No narwhals are enigmatic.',Some narwhals are not enigmatic.,All narwhals are enigmatic.,No narwhals are enigmatic.,Some narwhals are enigmatic.,30,4
556,'Negate the statement: No ponies are yellow.',Some ponies are yellow.,All ponies are yellow.,No ponies are yellow.,Some ponies are not yellow.,30,1
557,'Negate the statement: Some mice are not jealous.',Some mice are not jealous.,All mice are jealous.,No mice are jealous.,Some mice are jealous.,30,2
558,'Negate the statement: All owls are menacing.',Some owls are not menacing.,No owls are menacing.,Some owls are menacing.,All owls are menacing.,30,1
559,'Negate the statement: All xylophones are furious.',No xylophones are furious.,Some xylophones are not furious.,All xylophones are furious.,Some xylophones are furious.,30,2
560,'Negate the statement: No cats are dangerous.',Some cats are dangerous.,No cats are dangerous.,All cats are dangerous.,Some cats are not dangerous.,30,1
561,'Negate the statement: All giraffes are menacing.',No giraffes are menacing.,Some giraffes are menacing.,Some giraffes are not menacing.,All giraffes are menacing.,30,3
562,'Negate the statement: Some umbrellas are curious.',No umbrellas are curious.,Some umbrellas are curious.,Some umbrellas are not curious.,All umbrellas are curious.,30,1
563,'Negate the statement: Some kangaroos are queens.',All kangaroos are queens.,Some kangaroos are not queens.,Some kangaroos are queens.,No kangaroos are queens.,30,4
564,'Negate the statement: Some ponies are not curious.',Some ponies are curious.,All ponies are curious.,Some ponies are not curious.,No ponies are curious.,30,2
565,'Negate the statement: All umbrellas are pious.',Some umbrellas are pious.,All umbrellas are pious.,Some umbrellas are not pious.,No umbrellas are pious.,30,3
566,'Negate the statement: All giraffes are weak.',All giraffes are weak.,Some giraffes are weak.,No giraffes are weak.,Some giraffes are not weak.,30,4
567,'Negate the statement: Some ponies are not awesome.',Some ponies are awesome.,No ponies are awesome.,Some ponies are not awesome.,All ponies are awesome.,30,4
568,'Negate the statement: Some cats are violent.',No cats are violent.,Some cats are violent.,Some cats are not violent.,All cats are violent.,30,1
569,'Negate the statement: No jaguars are indigo.',All jaguars are indigo.,Some jaguars are not indigo.,No jaguars are indigo.,Some jaguars are indigo.,30,4
570,'Negate the statement: All hawks are happy.',No hawks are happy.,Some hawks are happy.,All hawks are happy.,Some hawks are not happy.,30,4
571,'Negate the statement: Some tulips are umpires.',All tulips are umpires.,No tulips are umpires.,Some tulips are umpires.,Some tulips are not umpires.,30,2
572,'Negate the statement: No insects are xenophobic.',All insects are xenophobic.,Some insects are xenophobic.,No insects are xenophobic.,Some insects are not xenophobic.,30,2
573,'Negate the statement: No elephants are menacing.',All elephants are menacing.,Some elephants are not menacing.,Some elephants are menacing.,No elephants are menacing.,30,3
574,'Negate the statement: No giraffes are queens.',Some giraffes are not queens.,Some giraffes are queens.,All giraffes are queens.,No giraffes are queens.,30,2
575,'Negate the statement: All snakes are nice.',Some snakes are nice.,No snakes are nice.,All snakes are nice.,Some snakes are not nice.,30,4
576,'Negate the statement: Some kangaroos are not xenophobic.',All kangaroos are xenophobic.,Some kangaroos are not xenophobic.,Some kangaroos are xenophobic.,No kangaroos are xenophobic.,30,1
577,'Negate the statement: Some tulips are not transient.',No tulips are transient.,Some tulips are transient.,Some tulips are not transient.,All tulips are transient.,30,4
578,'Negate the statement: No insects are furious.',All insects are furious.,No insects are furious.,Some insects are furious.,Some insects are not furious.,30,3
579,'Negate the statement: All elephants are lame.',Some elephants are not lame.,All elephants are lame.,No elephants are lame.,Some elephants are lame.,30,1
580,'Negate the statement: Some dogs are not transient.',Some dogs are not transient.,All dogs are transient.,Some dogs are transient.,No dogs are transient.,30,2
581,'Negate the statement: No insects are sly.',All insects are sly.,Some insects are sly.,Some insects are not sly.,No insects are sly.,30,2
582,'Negate the statement: No mice are red.',Some mice are not red.,All mice are red.,No mice are red.,Some mice are red.,30,4
583,'Negate the statement: No zebras are xenophobic.',All zebras are xenophobic.,Some zebras are xenophobic.,Some zebras are not xenophobic.,No zebras are xenophobic.,30,2
584,'Negate the statement: Some cats are not queens.',Some cats are queens.,All cats are queens.,Some cats are not queens.,No cats are queens.,30,2
585,'Negate the statement: All insects are indigo.',Some insects are indigo.,All insects are indigo.,No insects are indigo.,Some insects are not indigo.,30,4
586,'Negate the statement: Some dogs are zombies.',Some dogs are not zombies.,No dogs are zombies.,Some dogs are zombies.,All dogs are zombies.,30,2
587,'Negate the statement: No jaguars are transient.',No jaguars are transient.,Some jaguars are not transient.,Some jaguars are transient.,All jaguars are transient.,30,3
588,'Negate the statement: Some snakes are happy.',Some snakes are happy.,All snakes are happy.,Some snakes are not happy.,No snakes are happy.,30,4
589,'Negate the statement: Some apples are queens.',No apples are queens.,Some apples are not queens.,All apples are queens.,Some apples are queens.,30,1
590,'Negate the statement: No tulips are nice.',All tulips are nice.,No tulips are nice.,Some tulips are nice.,Some tulips are not nice.,30,3
591,'Negate the statement: Some flowers are umpires.',Some flowers are umpires.,No flowers are umpires.,Some flowers are not umpires.,All flowers are umpires.,30,2
592,'Negate the statement: Some quokkas are sly.',No quokkas are sly.,Some quokkas are sly.,Some quokkas are not sly.,All quokkas are sly.,30,1
593,'Negate the statement: No kangaroos are green.',All kangaroos are green.,Some kangaroos are not green.,No kangaroos are green.,Some kangaroos are green.,30,4
594,'Negate the statement: Some violins are zombies.',No violins are zombies.,All violins are zombies.,Some violins are zombies.,Some violins are not zombies.,30,1
595,'Negate the statement: All apples are green.',Some apples are green.,Some apples are not green.,No apples are green.,All apples are green.,30,2
596,'Negate the statement: All cats are indigo.',All cats are indigo.,Some cats are indigo.,No cats are indigo.,Some cats are not indigo.,30,4
597,'Negate the statement: No cats are red.',Some cats are red.,All cats are red.,Some cats are not red.,No cats are red.,30,1
598,'Negate the statement: Some cats are outgoing.',All cats are outgoing.,Some cats are not outgoing.,Some cats are outgoing.,No cats are outgoing.,30,4
599,'Negate the statement: No flowers are transient.',No flowers are transient.,Some flowers are transient.,All flowers are transient.,Some flowers are not transient.,30,2
600,'Negate the statement: Some narwhals are not sly.',Some narwhals are not sly.,No narwhals are sly.,Some narwhals are sly.,All narwhals are sly.,30,4
601,'Negate the statement: All bugs are weak.',Some bugs are not weak.,All bugs are weak.,Some bugs are weak.,No bugs are weak.,30,1
602,'Negate the statement: Some owls are not awesome.',Some owls are awesome.,All owls are awesome.,No owls are awesome.,Some owls are not awesome.,30,2
603,'Negate the statement: All insects are violent.',No insects are violent.,Some insects are not violent.,All insects are violent.,Some insects are violent.,30,2
604,'Negate the statement: Some dogs are red.',Some dogs are red.,All dogs are red.,No dogs are red.,Some dogs are not red.,30,3
605,'Negate the statement: All tulips are yellow.',No tulips are yellow.,All tulips are yellow.,Some tulips are yellow.,Some tulips are not yellow.,30,4
606,'Negate the statement: All umbrellas are red.',No umbrellas are red.,Some umbrellas are not red.,All umbrellas are red.,Some umbrellas are red.,30,2
607,'Negate the statement: Some insects are not transient.',Some insects are not transient.,No insects are transient.,Some insects are transient.,All insects are transient.,30,4
608,'Negate the statement: All jaguars are umpires.',Some jaguars are umpires.,All jaguars are umpires.,No jaguars are umpires.,Some jaguars are not umpires.,30,4
609,'Negate the statement: No whales are curious.',All whales are curious.,Some whales are curious.,No whales are curious.,Some whales are not curious.,30,2
610,'Negate the statement: Some tulips are violent.',All tulips are violent.,No tulips are violent.,Some tulips are violent.,Some tulips are not violent.,30,2
611,'Negate the statement: All hawks are curious.',All hawks are curious.,Some hawks are not curious.,No hawks are curious.,Some hawks are curious.,30,2
612,'Negate the statement: Some hawks are killers.',Some hawks are not killers.,Some hawks are killers.,No hawks are killers.,All hawks are killers.,30,3
613,'Negate the statement: No giraffes are transient.',No giraffes are transient.,Some giraffes are not transient.,Some giraffes are transient.,All giraffes are transient.,30,3
614,'Negate the statement: Some tulips are not blue.',Some tulips are not blue.,Some tulips are blue.,All tulips are blue.,No tulips are blue.,30,3
615,'Negate the statement: Some ponies are blue.',Some ponies are blue.,All ponies are blue.,Some ponies are not blue.,No ponies are blue.,30,4
616,'Negate the statement: No whales are green.',No whales are green.,Some whales are green.,All whales are green.,Some whales are not green.,30,2
617,'Negate the statement: Some flowers are not indigo.',All flowers are indigo.,Some flowers are not indigo.,Some flowers are indigo.,No flowers are indigo.,30,1
618,'Negate the statement: No kangaroos are nice.',Some kangaroos are not nice.,No kangaroos are nice.,All kangaroos are nice.,Some kangaroos are nice.,30,4
619,'Negate the statement: Some owls are not awesome.',Some owls are not awesome.,No owls are awesome.,Some owls are awesome.,All owls are awesome.,30,4
620,'Negate the statement: No jaguars are zombies.',Some jaguars are zombies.,No jaguars are zombies.,Some jaguars are not zombies.,All jaguars are zombies.,30,1
621,'Negate the statement: No umbrellas are weak.',Some umbrellas are weak.,All umbrellas are weak.,No umbrellas are weak.,Some umbrellas are not weak.,30,1
622,'Negate the statement: Some flowers are zombies.',Some flowers are zombies.,No flowers are zombies.,Some flowers are not zombies.,All flowers are zombies.,30,2
623,'Negate the statement: Some violins are not umpires.',No violins are umpires.,Some violins are not umpires.,Some violins are umpires.,All violins are umpires.,30,4
624,'Negate the statement: Some llamas are red.',Some llamas are red.,All llamas are red.,Some llamas are not red.,No llamas are red.,30,4
625,'Negate the statement: No llamas are nice.',No llamas are nice.,Some llamas are nice.,All llamas are nice.,Some llamas are not nice.,30,2
626,'Negate the statement: Some insects are not pious.',Some insects are pious.,Some insects are not pious.,No insects are pious.,All insects are pious.,30,4
627,'Negate the statement: No apples are killers.',All apples are killers.,No apples are killers.,Some apples are killers.,Some apples are not killers.,30,3
628,'Negate the statement: All whales are queens.',No whales are queens.,All whales are queens.,Some whales are queens.,Some whales are not queens.,30,4
629,'Negate the statement: Some zebras are weak.',No zebras are weak.,Some zebras are weak.,Some zebras are not weak.,All zebras are weak.,30,1
630,'Negate the statement: No hawks are weak.',Some hawks are not weak.,All hawks are weak.,No hawks are weak.,Some hawks are weak.,30,4
631,'Negate the statement: No insects are red.',All insects are red.,No insects are red.,Some insects are not red.,Some insects are red.,30,4
632,'Negate the statement: All elephants are xenophobic.',All elephants are xenophobic.,Some elephants are xenophobic.,No elephants are xenophobic.,Some elephants are not xenophobic.,30,4
633,'Negate the statement: All kangaroos are violent.',Some kangaroos are not violent.,All kangaroos are violent.,Some kangaroos are violent.,No kangaroos are violent.,30,1
634,'Negate the statement: No owls are menacing.',All owls are menacing.,Some owls are not menacing.,No owls are menacing.,Some owls are menacing.,30,4
635,'Negate the statement: Some violins are curious.',Some violins are not curious.,Some violins are curious.,No violins are curious.,All violins are curious.,30,3
