"Blooket
Import Template",,,,,,,
488,"Consider the logical statement (p) defined below.
  p: All jaguars are blue.
Which option represents ~p, the negation of p?",No jaguars are blue.,Some jaguars are blue.,Some jaguars are not blue.,All jaguars are blue.,30,3
489,"Consider the logical statement (p) defined below.
  p: No giraffes are green.
Which option represents ~p, the negation of p?",Some giraffes are not green.,No giraffes are green.,Some giraffes are green.,All giraffes are green.,30,3
490,"Consider the logical statement (p) defined below.
  p: No whales are red.
Which option represents ~p, the negation of p?",All whales are red.,Some whales are not red.,Some whales are red.,No whales are red.,30,3
491,"Consider the logical statement (p) defined below.
  p: No insects are dangerous.
Which option represents ~p, the negation of p?",Some insects are dangerous.,All insects are dangerous.,Some insects are not dangerous.,No insects are dangerous.,30,1
492,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not pious.
Which option represents ~p, the negation of p?",No kangaroos are pious.,All kangaroos are pious.,Some kangaroos are pious.,Some kangaroos are not pious.,30,2
493,"Consider the logical statement (p) defined below.
  p: All dogs are happy.
Which option represents ~p, the negation of p?",No dogs are happy.,Some dogs are not happy.,Some dogs are happy.,All dogs are happy.,30,2
494,"Consider the logical statement (p) defined below.
  p: No elephants are enigmatic.
Which option represents ~p, the negation of p?",Some elephants are enigmatic.,No elephants are enigmatic.,All elephants are enigmatic.,Some elephants are not enigmatic.,30,1
495,"Consider the logical statement (p) defined below.
  p: All xylophones are red.
Which option represents ~p, the negation of p?",All xylophones are red.,Some xylophones are not red.,Some xylophones are red.,No xylophones are red.,30,2
496,"Consider the logical statement (p) defined below.
  p: Some owls are red.
Which option represents ~p, the negation of p?",Some owls are not red.,Some owls are red.,All owls are red.,No owls are red.,30,4
497,"Consider the logical statement (p) defined below.
  p: No flowers are lame.
Which option represents ~p, the negation of p?",All flowers are lame.,No flowers are lame.,Some flowers are lame.,Some flowers are not lame.,30,3
498,"Consider the logical statement (p) defined below.
  p: All umbrellas are transient.
Which option represents ~p, the negation of p?",Some umbrellas are transient.,All umbrellas are transient.,No umbrellas are transient.,Some umbrellas are not transient.,30,4
499,"Consider the logical statement (p) defined below.
  p: Some llamas are not umpires.
Which option represents ~p, the negation of p?",Some llamas are umpires.,No llamas are umpires.,Some llamas are not umpires.,All llamas are umpires.,30,4
500,"Consider the logical statement (p) defined below.
  p: Some xylophones are menacing.
Which option represents ~p, the negation of p?",Some xylophones are menacing.,Some xylophones are not menacing.,No xylophones are menacing.,All xylophones are menacing.,30,3
501,"Consider the logical statement (p) defined below.
  p: All llamas are menacing.
Which option represents ~p, the negation of p?",Some llamas are menacing.,No llamas are menacing.,Some llamas are not menacing.,All llamas are menacing.,30,3
502,"Consider the logical statement (p) defined below.
  p: Some apples are not weak.
Which option represents ~p, the negation of p?",Some apples are not weak.,No apples are weak.,Some apples are weak.,All apples are weak.,30,4
503,"Consider the logical statement (p) defined below.
  p: Some elephants are not enigmatic.
Which option represents ~p, the negation of p?",No elephants are enigmatic.,Some elephants are not enigmatic.,All elephants are enigmatic.,Some elephants are enigmatic.,30,3
504,"Consider the logical statement (p) defined below.
  p: Some xylophones are not violent.
Which option represents ~p, the negation of p?",No xylophones are violent.,Some xylophones are not violent.,Some xylophones are violent.,All xylophones are violent.,30,4
505,"Consider the logical statement (p) defined below.
  p: Some tulips are not jealous.
Which option represents ~p, the negation of p?",Some tulips are jealous.,Some tulips are not jealous.,No tulips are jealous.,All tulips are jealous.,30,4
506,"Consider the logical statement (p) defined below.
  p: Some violins are not awesome.
Which option represents ~p, the negation of p?",Some violins are not awesome.,No violins are awesome.,Some violins are awesome.,All violins are awesome.,30,4
507,"Consider the logical statement (p) defined below.
  p: Some insects are not indigo.
Which option represents ~p, the negation of p?",Some insects are indigo.,No insects are indigo.,Some insects are not indigo.,All insects are indigo.,30,4
508,"Consider the logical statement (p) defined below.
  p: Some hawks are not happy.
Which option represents ~p, the negation of p?",Some hawks are happy.,No hawks are happy.,Some hawks are not happy.,All hawks are happy.,30,4
509,"Consider the logical statement (p) defined below.
  p: All snakes are lame.
Which option represents ~p, the negation of p?",Some snakes are lame.,All snakes are lame.,No snakes are lame.,Some snakes are not lame.,30,4
510,"Consider the logical statement (p) defined below.
  p: No whales are killers.
Which option represents ~p, the negation of p?",All whales are killers.,Some whales are killers.,No whales are killers.,Some whales are not killers.,30,2
511,"Consider the logical statement (p) defined below.
  p: No violins are furious.
Which option represents ~p, the negation of p?",Some violins are not furious.,All violins are furious.,No violins are furious.,Some violins are furious.,30,4
512,"Consider the logical statement (p) defined below.
  p: Some dogs are not dangerous.
Which option represents ~p, the negation of p?",Some dogs are dangerous.,All dogs are dangerous.,No dogs are dangerous.,Some dogs are not dangerous.,30,2
513,"Consider the logical statement (p) defined below.
  p: All narwhals are furious.
Which option represents ~p, the negation of p?",No narwhals are furious.,All narwhals are furious.,Some narwhals are furious.,Some narwhals are not furious.,30,4
514,"Consider the logical statement (p) defined below.
  p: Some zebras are not jealous.
Which option represents ~p, the negation of p?",Some zebras are not jealous.,Some zebras are jealous.,No zebras are jealous.,All zebras are jealous.,30,4
515,"Consider the logical statement (p) defined below.
  p: Some dogs are not happy.
Which option represents ~p, the negation of p?",Some dogs are happy.,All dogs are happy.,Some dogs are not happy.,No dogs are happy.,30,2
516,"Consider the logical statement (p) defined below.
  p: Some xylophones are lame.
Which option represents ~p, the negation of p?",Some xylophones are not lame.,Some xylophones are lame.,No xylophones are lame.,All xylophones are lame.,30,3
517,"Consider the logical statement (p) defined below.
  p: No kangaroos are nice.
Which option represents ~p, the negation of p?",Some kangaroos are nice.,All kangaroos are nice.,No kangaroos are nice.,Some kangaroos are not nice.,30,1
518,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not enigmatic.
Which option represents ~p, the negation of p?",No kangaroos are enigmatic.,Some kangaroos are enigmatic.,Some kangaroos are not enigmatic.,All kangaroos are enigmatic.,30,4
519,"Consider the logical statement (p) defined below.
  p: All kangaroos are umpires.
Which option represents ~p, the negation of p?",All kangaroos are umpires.,Some kangaroos are umpires.,No kangaroos are umpires.,Some kangaroos are not umpires.,30,4
520,"Consider the logical statement (p) defined below.
  p: No mice are awesome.
Which option represents ~p, the negation of p?",No mice are awesome.,Some mice are awesome.,All mice are awesome.,Some mice are not awesome.,30,2
521,"Consider the logical statement (p) defined below.
  p: No narwhals are curious.
Which option represents ~p, the negation of p?",All narwhals are curious.,Some narwhals are curious.,No narwhals are curious.,Some narwhals are not curious.,30,2
522,"Consider the logical statement (p) defined below.
  p: Some ponies are not menacing.
Which option represents ~p, the negation of p?",Some ponies are menacing.,No ponies are menacing.,Some ponies are not menacing.,All ponies are menacing.,30,4
523,"Consider the logical statement (p) defined below.
  p: No dogs are queens.
Which option represents ~p, the negation of p?",No dogs are queens.,Some dogs are queens.,All dogs are queens.,Some dogs are not queens.,30,2
524,"Consider the logical statement (p) defined below.
  p: Some cats are not happy.
Which option represents ~p, the negation of p?",All cats are happy.,Some cats are happy.,No cats are happy.,Some cats are not happy.,30,1
525,"Consider the logical statement (p) defined below.
  p: All umbrellas are lame.
Which option represents ~p, the negation of p?",No umbrellas are lame.,Some umbrellas are lame.,All umbrellas are lame.,Some umbrellas are not lame.,30,4
526,"Consider the logical statement (p) defined below.
  p: Some elephants are menacing.
Which option represents ~p, the negation of p?",Some elephants are menacing.,All elephants are menacing.,No elephants are menacing.,Some elephants are not menacing.,30,3
527,"Consider the logical statement (p) defined below.
  p: Some xylophones are curious.
Which option represents ~p, the negation of p?",No xylophones are curious.,Some xylophones are curious.,Some xylophones are not curious.,All xylophones are curious.,30,1
528,"Consider the logical statement (p) defined below.
  p: No insects are awesome.
Which option represents ~p, the negation of p?",All insects are awesome.,Some insects are awesome.,No insects are awesome.,Some insects are not awesome.,30,2
529,"Consider the logical statement (p) defined below.
  p: No xylophones are awesome.
Which option represents ~p, the negation of p?",Some xylophones are awesome.,No xylophones are awesome.,All xylophones are awesome.,Some xylophones are not awesome.,30,1
530,"Consider the logical statement (p) defined below.
  p: No flowers are menacing.
Which option represents ~p, the negation of p?",No flowers are menacing.,Some flowers are not menacing.,Some flowers are menacing.,All flowers are menacing.,30,3
531,"Consider the logical statement (p) defined below.
  p: No kangaroos are jealous.
Which option represents ~p, the negation of p?",Some kangaroos are jealous.,All kangaroos are jealous.,Some kangaroos are not jealous.,No kangaroos are jealous.,30,1
532,"Consider the logical statement (p) defined below.
  p: Some llamas are not outgoing.
Which option represents ~p, the negation of p?",All llamas are outgoing.,Some llamas are outgoing.,No llamas are outgoing.,Some llamas are not outgoing.,30,1
533,"Consider the logical statement (p) defined below.
  p: All owls are blue.
Which option represents ~p, the negation of p?",No owls are blue.,Some owls are not blue.,All owls are blue.,Some owls are blue.,30,2
534,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not jealous.
Which option represents ~p, the negation of p?",Some umbrellas are jealous.,All umbrellas are jealous.,Some umbrellas are not jealous.,No umbrellas are jealous.,30,2
535,"Consider the logical statement (p) defined below.
  p: Some apples are killers.
Which option represents ~p, the negation of p?",All apples are killers.,No apples are killers.,Some apples are killers.,Some apples are not killers.,30,2
536,"Consider the logical statement (p) defined below.
  p: No tulips are queens.
Which option represents ~p, the negation of p?",Some tulips are not queens.,All tulips are queens.,No tulips are queens.,Some tulips are queens.,30,4
537,"Consider the logical statement (p) defined below.
  p: Some dogs are pious.
Which option represents ~p, the negation of p?",No dogs are pious.,All dogs are pious.,Some dogs are pious.,Some dogs are not pious.,30,1
538,"Consider the logical statement (p) defined below.
  p: Some elephants are curious.
Which option represents ~p, the negation of p?",Some elephants are curious.,No elephants are curious.,All elephants are curious.,Some elephants are not curious.,30,2
539,"Consider the logical statement (p) defined below.
  p: All snakes are transient.
Which option represents ~p, the negation of p?",Some snakes are transient.,All snakes are transient.,Some snakes are not transient.,No snakes are transient.,30,3
540,"Consider the logical statement (p) defined below.
  p: All zebras are green.
Which option represents ~p, the negation of p?",Some zebras are not green.,No zebras are green.,All zebras are green.,Some zebras are green.,30,1
541,"Consider the logical statement (p) defined below.
  p: No insects are zombies.
Which option represents ~p, the negation of p?",No insects are zombies.,All insects are zombies.,Some insects are zombies.,Some insects are not zombies.,30,3
542,"Consider the logical statement (p) defined below.
  p: All jaguars are pious.
Which option represents ~p, the negation of p?",All jaguars are pious.,No jaguars are pious.,Some jaguars are not pious.,Some jaguars are pious.,30,3
543,"Consider the logical statement (p) defined below.
  p: Some jaguars are sly.
Which option represents ~p, the negation of p?",Some jaguars are sly.,All jaguars are sly.,Some jaguars are not sly.,No jaguars are sly.,30,4
544,"Consider the logical statement (p) defined below.
  p: No mice are pious.
Which option represents ~p, the negation of p?",All mice are pious.,Some mice are pious.,Some mice are not pious.,No mice are pious.,30,2
545,"Consider the logical statement (p) defined below.
  p: Some umbrellas are queens.
Which option represents ~p, the negation of p?",All umbrellas are queens.,Some umbrellas are queens.,No umbrellas are queens.,Some umbrellas are not queens.,30,3
546,"Consider the logical statement (p) defined below.
  p: All zebras are killers.
Which option represents ~p, the negation of p?",All zebras are killers.,Some zebras are not killers.,Some zebras are killers.,No zebras are killers.,30,2
547,"Consider the logical statement (p) defined below.
  p: All apples are sly.
Which option represents ~p, the negation of p?",Some apples are not sly.,Some apples are sly.,No apples are sly.,All apples are sly.,30,1
548,"Consider the logical statement (p) defined below.
  p: Some owls are not green.
Which option represents ~p, the negation of p?",All owls are green.,No owls are green.,Some owls are not green.,Some owls are green.,30,1
549,"Consider the logical statement (p) defined below.
  p: Some violins are not sly.
Which option represents ~p, the negation of p?",All violins are sly.,No violins are sly.,Some violins are sly.,Some violins are not sly.,30,1
550,"Consider the logical statement (p) defined below.
  p: Some xylophones are not violent.
Which option represents ~p, the negation of p?",Some xylophones are violent.,No xylophones are violent.,Some xylophones are not violent.,All xylophones are violent.,30,4
551,"Consider the logical statement (p) defined below.
  p: All hawks are zombies.
Which option represents ~p, the negation of p?",Some hawks are not zombies.,No hawks are zombies.,All hawks are zombies.,Some hawks are zombies.,30,1
552,"Consider the logical statement (p) defined below.
  p: Some zebras are transient.
Which option represents ~p, the negation of p?",Some zebras are not transient.,All zebras are transient.,No zebras are transient.,Some zebras are transient.,30,3
553,"Consider the logical statement (p) defined below.
  p: All ponies are green.
Which option represents ~p, the negation of p?",All ponies are green.,No ponies are green.,Some ponies are green.,Some ponies are not green.,30,4
554,"Consider the logical statement (p) defined below.
  p: Some flowers are not weak.
Which option represents ~p, the negation of p?",Some flowers are not weak.,No flowers are weak.,All flowers are weak.,Some flowers are weak.,30,3
555,"Consider the logical statement (p) defined below.
  p: Some quokkas are sly.
Which option represents ~p, the negation of p?",All quokkas are sly.,No quokkas are sly.,Some quokkas are sly.,Some quokkas are not sly.,30,2
556,"Consider the logical statement (p) defined below.
  p: Some kangaroos are weak.
Which option represents ~p, the negation of p?",Some kangaroos are weak.,Some kangaroos are not weak.,No kangaroos are weak.,All kangaroos are weak.,30,3
557,"Consider the logical statement (p) defined below.
  p: All giraffes are transient.
Which option represents ~p, the negation of p?",Some giraffes are not transient.,Some giraffes are transient.,All giraffes are transient.,No giraffes are transient.,30,1
558,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not awesome.
Which option represents ~p, the negation of p?",Some kangaroos are not awesome.,All kangaroos are awesome.,Some kangaroos are awesome.,No kangaroos are awesome.,30,2
559,"Consider the logical statement (p) defined below.
  p: No apples are indigo.
Which option represents ~p, the negation of p?",All apples are indigo.,Some apples are indigo.,Some apples are not indigo.,No apples are indigo.,30,2
560,"Consider the logical statement (p) defined below.
  p: All cats are yellow.
Which option represents ~p, the negation of p?",Some cats are not yellow.,Some cats are yellow.,All cats are yellow.,No cats are yellow.,30,1
561,"Consider the logical statement (p) defined below.
  p: All mice are indigo.
Which option represents ~p, the negation of p?",Some mice are not indigo.,All mice are indigo.,No mice are indigo.,Some mice are indigo.,30,1
562,"Consider the logical statement (p) defined below.
  p: Some mice are not transient.
Which option represents ~p, the negation of p?",Some mice are not transient.,Some mice are transient.,All mice are transient.,No mice are transient.,30,3
563,"Consider the logical statement (p) defined below.
  p: Some quokkas are enigmatic.
Which option represents ~p, the negation of p?",No quokkas are enigmatic.,Some quokkas are not enigmatic.,All quokkas are enigmatic.,Some quokkas are enigmatic.,30,1
564,"Consider the logical statement (p) defined below.
  p: Some kangaroos are indigo.
Which option represents ~p, the negation of p?",Some kangaroos are not indigo.,Some kangaroos are indigo.,No kangaroos are indigo.,All kangaroos are indigo.,30,3
565,"Consider the logical statement (p) defined below.
  p: All cats are xenophobic.
Which option represents ~p, the negation of p?",All cats are xenophobic.,No cats are xenophobic.,Some cats are not xenophobic.,Some cats are xenophobic.,30,3
566,"Consider the logical statement (p) defined below.
  p: Some bugs are not transient.
Which option represents ~p, the negation of p?",All bugs are transient.,Some bugs are transient.,Some bugs are not transient.,No bugs are transient.,30,1
567,"Consider the logical statement (p) defined below.
  p: Some snakes are not umpires.
Which option represents ~p, the negation of p?",All snakes are umpires.,Some snakes are not umpires.,No snakes are umpires.,Some snakes are umpires.,30,1
568,"Consider the logical statement (p) defined below.
  p: All umbrellas are zombies.
Which option represents ~p, the negation of p?",All umbrellas are zombies.,No umbrellas are zombies.,Some umbrellas are zombies.,Some umbrellas are not zombies.,30,4
569,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not yellow.
Which option represents ~p, the negation of p?",No umbrellas are yellow.,Some umbrellas are not yellow.,Some umbrellas are yellow.,All umbrellas are yellow.,30,4
570,"Consider the logical statement (p) defined below.
  p: All owls are weak.
Which option represents ~p, the negation of p?",Some owls are not weak.,Some owls are weak.,All owls are weak.,No owls are weak.,30,1
571,"Consider the logical statement (p) defined below.
  p: No xylophones are red.
Which option represents ~p, the negation of p?",Some xylophones are red.,Some xylophones are not red.,All xylophones are red.,No xylophones are red.,30,1
572,"Consider the logical statement (p) defined below.
  p: Some apples are not dangerous.
Which option represents ~p, the negation of p?",Some apples are not dangerous.,No apples are dangerous.,All apples are dangerous.,Some apples are dangerous.,30,3
573,"Consider the logical statement (p) defined below.
  p: All hawks are indigo.
Which option represents ~p, the negation of p?",All hawks are indigo.,Some hawks are not indigo.,No hawks are indigo.,Some hawks are indigo.,30,2
574,"Consider the logical statement (p) defined below.
  p: No llamas are nice.
Which option represents ~p, the negation of p?",No llamas are nice.,Some llamas are not nice.,Some llamas are nice.,All llamas are nice.,30,3
575,"Consider the logical statement (p) defined below.
  p: All violins are outgoing.
Which option represents ~p, the negation of p?",All violins are outgoing.,Some violins are not outgoing.,Some violins are outgoing.,No violins are outgoing.,30,2
576,"Consider the logical statement (p) defined below.
  p: No jaguars are menacing.
Which option represents ~p, the negation of p?",Some jaguars are menacing.,Some jaguars are not menacing.,No jaguars are menacing.,All jaguars are menacing.,30,1
577,"Consider the logical statement (p) defined below.
  p: Some owls are not xenophobic.
Which option represents ~p, the negation of p?",All owls are xenophobic.,Some owls are not xenophobic.,No owls are xenophobic.,Some owls are xenophobic.,30,1
578,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not pious.
Which option represents ~p, the negation of p?",Some kangaroos are pious.,All kangaroos are pious.,No kangaroos are pious.,Some kangaroos are not pious.,30,2
579,"Consider the logical statement (p) defined below.
  p: All cats are weak.
Which option represents ~p, the negation of p?",All cats are weak.,Some cats are not weak.,Some cats are weak.,No cats are weak.,30,2
580,"Consider the logical statement (p) defined below.
  p: Some cats are not menacing.
Which option represents ~p, the negation of p?",No cats are menacing.,All cats are menacing.,Some cats are menacing.,Some cats are not menacing.,30,2
581,"Consider the logical statement (p) defined below.
  p: Some hawks are violent.
Which option represents ~p, the negation of p?",Some hawks are not violent.,No hawks are violent.,All hawks are violent.,Some hawks are violent.,30,2
582,"Consider the logical statement (p) defined below.
  p: All flowers are awesome.
Which option represents ~p, the negation of p?",Some flowers are not awesome.,All flowers are awesome.,Some flowers are awesome.,No flowers are awesome.,30,1
583,"Consider the logical statement (p) defined below.
  p: All jaguars are weak.
Which option represents ~p, the negation of p?",No jaguars are weak.,Some jaguars are not weak.,Some jaguars are weak.,All jaguars are weak.,30,2
584,"Consider the logical statement (p) defined below.
  p: Some flowers are indigo.
Which option represents ~p, the negation of p?",Some flowers are indigo.,Some flowers are not indigo.,No flowers are indigo.,All flowers are indigo.,30,3
585,"Consider the logical statement (p) defined below.
  p: Some narwhals are not umpires.
Which option represents ~p, the negation of p?",Some narwhals are not umpires.,No narwhals are umpires.,Some narwhals are umpires.,All narwhals are umpires.,30,4
586,"Consider the logical statement (p) defined below.
  p: Some jaguars are indigo.
Which option represents ~p, the negation of p?",Some jaguars are not indigo.,No jaguars are indigo.,All jaguars are indigo.,Some jaguars are indigo.,30,2
587,"Consider the logical statement (p) defined below.
  p: Some xylophones are xenophobic.
Which option represents ~p, the negation of p?",Some xylophones are xenophobic.,Some xylophones are not xenophobic.,No xylophones are xenophobic.,All xylophones are xenophobic.,30,3
588,"Consider the logical statement (p) defined below.
  p: All cats are queens.
Which option represents ~p, the negation of p?",All cats are queens.,Some cats are not queens.,No cats are queens.,Some cats are queens.,30,2
589,"Consider the logical statement (p) defined below.
  p: No kangaroos are umpires.
Which option represents ~p, the negation of p?",Some kangaroos are umpires.,All kangaroos are umpires.,Some kangaroos are not umpires.,No kangaroos are umpires.,30,1
590,"Consider the logical statement (p) defined below.
  p: Some llamas are killers.
Which option represents ~p, the negation of p?",No llamas are killers.,Some llamas are not killers.,Some llamas are killers.,All llamas are killers.,30,1
591,"Consider the logical statement (p) defined below.
  p: All giraffes are enigmatic.
Which option represents ~p, the negation of p?",Some giraffes are enigmatic.,All giraffes are enigmatic.,No giraffes are enigmatic.,Some giraffes are not enigmatic.,30,4
592,"Consider the logical statement (p) defined below.
  p: Some umbrellas are pious.
Which option represents ~p, the negation of p?",No umbrellas are pious.,Some umbrellas are pious.,Some umbrellas are not pious.,All umbrellas are pious.,30,1
593,"Consider the logical statement (p) defined below.
  p: Some insects are nice.
Which option represents ~p, the negation of p?",No insects are nice.,All insects are nice.,Some insects are nice.,Some insects are not nice.,30,1
594,"Consider the logical statement (p) defined below.
  p: Some giraffes are not nice.
Which option represents ~p, the negation of p?",All giraffes are nice.,No giraffes are nice.,Some giraffes are not nice.,Some giraffes are nice.,30,1
595,"Consider the logical statement (p) defined below.
  p: No umbrellas are indigo.
Which option represents ~p, the negation of p?",Some umbrellas are not indigo.,Some umbrellas are indigo.,All umbrellas are indigo.,No umbrellas are indigo.,30,2
596,"Consider the logical statement (p) defined below.
  p: All violins are awesome.
Which option represents ~p, the negation of p?",No violins are awesome.,Some violins are not awesome.,Some violins are awesome.,All violins are awesome.,30,2
597,"Consider the logical statement (p) defined below.
  p: No snakes are curious.
Which option represents ~p, the negation of p?",All snakes are curious.,Some snakes are curious.,No snakes are curious.,Some snakes are not curious.,30,2
598,"Consider the logical statement (p) defined below.
  p: All zebras are yellow.
Which option represents ~p, the negation of p?",Some zebras are not yellow.,All zebras are yellow.,Some zebras are yellow.,No zebras are yellow.,30,1
599,"Consider the logical statement (p) defined below.
  p: Some ponies are not curious.
Which option represents ~p, the negation of p?",Some ponies are curious.,Some ponies are not curious.,All ponies are curious.,No ponies are curious.,30,3
600,"Consider the logical statement (p) defined below.
  p: Some xylophones are not furious.
Which option represents ~p, the negation of p?",Some xylophones are not furious.,Some xylophones are furious.,All xylophones are furious.,No xylophones are furious.,30,3
601,"Consider the logical statement (p) defined below.
  p: Some elephants are not queens.
Which option represents ~p, the negation of p?",No elephants are queens.,Some elephants are not queens.,Some elephants are queens.,All elephants are queens.,30,4
602,"Consider the logical statement (p) defined below.
  p: Some snakes are dangerous.
Which option represents ~p, the negation of p?",Some snakes are dangerous.,Some snakes are not dangerous.,All snakes are dangerous.,No snakes are dangerous.,30,4
603,"Consider the logical statement (p) defined below.
  p: Some hawks are curious.
Which option represents ~p, the negation of p?",No hawks are curious.,Some hawks are curious.,Some hawks are not curious.,All hawks are curious.,30,1
604,"Consider the logical statement (p) defined below.
  p: No mice are sly.
Which option represents ~p, the negation of p?",No mice are sly.,Some mice are sly.,All mice are sly.,Some mice are not sly.,30,2
605,"Consider the logical statement (p) defined below.
  p: All umbrellas are happy.
Which option represents ~p, the negation of p?",Some umbrellas are not happy.,No umbrellas are happy.,Some umbrellas are happy.,All umbrellas are happy.,30,1
606,"Consider the logical statement (p) defined below.
  p: Some quokkas are outgoing.
Which option represents ~p, the negation of p?",Some quokkas are not outgoing.,All quokkas are outgoing.,No quokkas are outgoing.,Some quokkas are outgoing.,30,3
607,"Consider the logical statement (p) defined below.
  p: Some snakes are not enigmatic.
Which option represents ~p, the negation of p?",No snakes are enigmatic.,Some snakes are enigmatic.,All snakes are enigmatic.,Some snakes are not enigmatic.,30,3
608,"Consider the logical statement (p) defined below.
  p: Some owls are not indigo.
Which option represents ~p, the negation of p?",No owls are indigo.,All owls are indigo.,Some owls are indigo.,Some owls are not indigo.,30,2
609,"Consider the logical statement (p) defined below.
  p: Some narwhals are not dangerous.
Which option represents ~p, the negation of p?",No narwhals are dangerous.,All narwhals are dangerous.,Some narwhals are not dangerous.,Some narwhals are dangerous.,30,2
610,"Consider the logical statement (p) defined below.
  p: Some zebras are enigmatic.
Which option represents ~p, the negation of p?",No zebras are enigmatic.,Some zebras are not enigmatic.,Some zebras are enigmatic.,All zebras are enigmatic.,30,1
611,"Consider the logical statement (p) defined below.
  p: All cats are lame.
Which option represents ~p, the negation of p?",All cats are lame.,Some cats are lame.,Some cats are not lame.,No cats are lame.,30,3
612,"Consider the logical statement (p) defined below.
  p: Some jaguars are outgoing.
Which option represents ~p, the negation of p?",Some jaguars are outgoing.,All jaguars are outgoing.,No jaguars are outgoing.,Some jaguars are not outgoing.,30,3
613,"Consider the logical statement (p) defined below.
  p: All hawks are happy.
Which option represents ~p, the negation of p?",All hawks are happy.,Some hawks are happy.,No hawks are happy.,Some hawks are not happy.,30,4
614,"Consider the logical statement (p) defined below.
  p: No violins are nice.
Which option represents ~p, the negation of p?",No violins are nice.,Some violins are not nice.,Some violins are nice.,All violins are nice.,30,3
615,"Consider the logical statement (p) defined below.
  p: Some insects are not killers.
Which option represents ~p, the negation of p?",Some insects are not killers.,No insects are killers.,All insects are killers.,Some insects are killers.,30,3
616,"Consider the logical statement (p) defined below.
  p: All flowers are jealous.
Which option represents ~p, the negation of p?",No flowers are jealous.,Some flowers are not jealous.,All flowers are jealous.,Some flowers are jealous.,30,2
617,"Consider the logical statement (p) defined below.
  p: Some jaguars are not pious.
Which option represents ~p, the negation of p?",All jaguars are pious.,Some jaguars are pious.,Some jaguars are not pious.,No jaguars are pious.,30,1
618,"Consider the logical statement (p) defined below.
  p: No apples are pious.
Which option represents ~p, the negation of p?",No apples are pious.,Some apples are not pious.,Some apples are pious.,All apples are pious.,30,3
619,"Consider the logical statement (p) defined below.
  p: All apples are enigmatic.
Which option represents ~p, the negation of p?",All apples are enigmatic.,No apples are enigmatic.,Some apples are enigmatic.,Some apples are not enigmatic.,30,4
620,"Consider the logical statement (p) defined below.
  p: Some zebras are yellow.
Which option represents ~p, the negation of p?",Some zebras are yellow.,Some zebras are not yellow.,All zebras are yellow.,No zebras are yellow.,30,4
621,"Consider the logical statement (p) defined below.
  p: No hawks are indigo.
Which option represents ~p, the negation of p?",Some hawks are indigo.,No hawks are indigo.,Some hawks are not indigo.,All hawks are indigo.,30,1
622,"Consider the logical statement (p) defined below.
  p: No mice are blue.
Which option represents ~p, the negation of p?",Some mice are not blue.,All mice are blue.,Some mice are blue.,No mice are blue.,30,3
623,"Consider the logical statement (p) defined below.
  p: All hawks are happy.
Which option represents ~p, the negation of p?",All hawks are happy.,No hawks are happy.,Some hawks are not happy.,Some hawks are happy.,30,3
624,"Consider the logical statement (p) defined below.
  p: Some mice are not happy.
Which option represents ~p, the negation of p?",Some mice are not happy.,All mice are happy.,No mice are happy.,Some mice are happy.,30,2
625,"Consider the logical statement (p) defined below.
  p: Some elephants are not outgoing.
Which option represents ~p, the negation of p?",Some elephants are not outgoing.,No elephants are outgoing.,All elephants are outgoing.,Some elephants are outgoing.,30,3
626,"Consider the logical statement (p) defined below.
  p: Some elephants are umpires.
Which option represents ~p, the negation of p?",All elephants are umpires.,Some elephants are umpires.,No elephants are umpires.,Some elephants are not umpires.,30,3
627,"Consider the logical statement (p) defined below.
  p: Some whales are menacing.
Which option represents ~p, the negation of p?",Some whales are menacing.,All whales are menacing.,No whales are menacing.,Some whales are not menacing.,30,3
628,"Consider the logical statement (p) defined below.
  p: No kangaroos are enigmatic.
Which option represents ~p, the negation of p?",Some kangaroos are enigmatic.,No kangaroos are enigmatic.,Some kangaroos are not enigmatic.,All kangaroos are enigmatic.,30,1
629,"Consider the logical statement (p) defined below.
  p: All whales are nice.
Which option represents ~p, the negation of p?",Some whales are not nice.,No whales are nice.,All whales are nice.,Some whales are nice.,30,1
630,"Consider the logical statement (p) defined below.
  p: Some snakes are happy.
Which option represents ~p, the negation of p?",Some snakes are not happy.,Some snakes are happy.,All snakes are happy.,No snakes are happy.,30,4
631,"Consider the logical statement (p) defined below.
  p: No hawks are blue.
Which option represents ~p, the negation of p?",Some hawks are not blue.,Some hawks are blue.,No hawks are blue.,All hawks are blue.,30,2
632,"Consider the logical statement (p) defined below.
  p: All zebras are violent.
Which option represents ~p, the negation of p?",Some zebras are violent.,No zebras are violent.,Some zebras are not violent.,All zebras are violent.,30,3
633,"Consider the logical statement (p) defined below.
  p: Some quokkas are xenophobic.
Which option represents ~p, the negation of p?",Some quokkas are not xenophobic.,No quokkas are xenophobic.,Some quokkas are xenophobic.,All quokkas are xenophobic.,30,2
634,"Consider the logical statement (p) defined below.
  p: All snakes are menacing.
Which option represents ~p, the negation of p?",No snakes are menacing.,All snakes are menacing.,Some snakes are menacing.,Some snakes are not menacing.,30,4
